name;wkn;01.08.2022
American Express;850226;
Chevron;852552;
Diageo;851247;
Fresenius;578560;
Linde;A2DSYC;
McDonald's;856958;
Nike;866993;
Oracle;871460;
Procter & Gamble;852062;
Realty Income;899744;
